# commit: abcb8cc03d6f54e9f48d7c0c957e488300c7a9f9
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"item","section","topic","recommendation","status","evidence"
1,"Title","Title","Identify the study as an economic evaluation and specify the interventions being compared.","manuscript","Manuscript title."
2,"Abstract","Abstract","Provide a structured summary that highlights context, key methods, results, and alternative analyses.","manuscript","Manuscript abstract."
3,"Introduction","Background and objectives","Give the context for the study, the study question, and its practical relevance for decision making in policy or practice.","repository","SPEC.md study statement and section 1; readout artifact opening section."
4,"Methods","Health economic analysis plan","Indicate whether a health economic analysis plan was developed and where available.","repository","SPEC.md is the analysis plan, version-controlled and hash-stamped into every output. Not separately registered or publicly posted."
5,"Methods","Study population","Describe characteristics of the study population (such as age range, demographics, socioeconomic, or clinical characteristics).","repository","SPEC.md section 2 (biologic-naive base case, refractory co-primary); starting age 35 recorded in SPEC_AMENDMENTS.md with its SONIC source."
6,"Methods","Setting and location","Provide relevant contextual information that may influence findings.","repository","SPEC.md section 2: US healthcare sector, United States."
7,"Methods","Comparators","Describe the interventions or strategies being compared and why chosen.","repository","SPEC.md section 2; infliximab biosimilar product fixed as OPEN_QUESTIONS.md C10; ustekinumab and adalimumab run as scenario S5."
8,"Methods","Perspective","State the perspective(s) adopted by the study and why chosen.","repository","SPEC.md section 2: US healthcare sector perspective."
9,"Methods","Time horizon","State the time horizon for the study and why appropriate.","repository","SPEC.md section 2: lifetime primary, 30- and 40-year secondary; all three produced in output/tables/comparator_ifx_trace.csv."
10,"Methods","Discount rate","Report the discount rate(s) and reason chosen.","repository","SPEC.md section 2: 3% annual, costs and QALYs; R/markov_engine.R."
11,"Methods","Selection of outcomes","Describe what outcomes were used as the measure(s) of benefit(s) and harm(s).","repository","QALYs and costs combined as net monetary benefit; SPEC.md section 1."
12,"Methods","Measurement of outcomes","Describe how outcomes used to capture benefit(s) and harm(s) were measured.","repository","Aliyev 2019 transition matrices and NCHS life tables, each with a provenance sidecar under data/raw/."
13,"Methods","Valuation of outcomes","Describe the population and methods used to measure and value outcomes.","repository","EQ-5D utilities from Aliyev Suppl. Table 5, transcribed with sidecar."
14,"Methods","Measurement and valuation of resources and costs","Describe how costs were valued.","repository","data/raw/ unit costs (CMS ASP, CMS PFS, Aliyev health states) and derive/health_state_costs.R."
15,"Methods","Currency, price date, and conversion","Report the dates of the estimated resource quantities and unit costs, plus the currency and year of conversion.","repository","All costs re-based to 2025 USD through medical-care CPI (R/price_index.R); euro figures converted at the source year's rate. Amendment recorded."
16,"Methods","Rationale and description of model","If modelling is used, describe in detail and why used. Report if the model is publicly available and where it can be accessed.","repository","SPEC.md section 3 and the R/ modules; model publicly available at github.com/ebstone/treg-value."
17,"Methods","Analytics and assumptions","Describe any methods for analysing or statistically transforming data, any extrapolation methods, and approaches for validating any model used.","repository","SPEC_AMENDMENTS.md records every assumption; validation is the eight guards plus acceptance tests T1-T12 in tests/testthat/."
18,"Methods","Characterising heterogeneity","Describe any methods used for estimating how the results of the study vary for subgroups.","repository","Refractory co-primary population (R/refractory.R, output/tables/refractory_coprimary.csv)."
19,"Methods","Characterising distributional effects","Describe how impacts are distributed across different individuals or adjustments made to reflect priority populations.","gap","NOT ADDRESSED. No distributional or equity analysis: results are not disaggregated by socioeconomic group, race, geography or any priority population."
20,"Methods","Characterising uncertainty","Describe methods to characterise any sources of uncertainty in the analysis.","repository","1,000-draw probabilistic analysis (R/psa.R), L5/L6 bounding pairs on every primary output, and the scenario grid."
21,"Methods","Approach to engagement with patients and others affected by the study","Describe any approaches to engage patients or service recipients, the general public, communities, or stakeholders (such as clinicians or payers) in the design of the study.","gap","NOT DONE. No patient, public, clinician or payer engagement in study design is recorded anywhere."
22,"Results","Study parameters","Report all analytic inputs (such as values, ranges, references) including uncertainty or distributional assumptions.","repository","data/raw/ with a sidecar per file; PSA distributions are Aliyev's own fitted parameters, documented in R/psa.R."
23,"Results","Summary of main results","Report the mean values for the main categories of costs and outcomes of interest and summarise them in the most appropriate overall measure.","repository","output/tables/ aim outputs; readout artifact."
24,"Results","Effect of uncertainty","Describe how uncertainty about analytic judgments, inputs, or projections affect findings. Report the effect of choice of discount rate and time horizon, if applicable.","repository","PSA credible intervals; time horizon varied (lifetime / 30 / 40 years); discount rate varied at 0% and 5% in output/tables/scenarios.csv."
25,"Results","Effect of engagement with patients and others affected by the study","Report on any difference patient/service recipient, general public, community, or stakeholder involvement made to the approach or findings of the study.","gap","Not applicable while item 21 is undone -- there is no engagement whose effect could be reported."
26,"Discussion","Study findings, limitations, generalisability, and current knowledge","Report key findings, limitations, ethical or equity considerations not captured, and how these could affect patients, policy, or practice.","partial","Limitations are recorded in the readout artifact and in OPEN_QUESTIONS.md, but ethical and equity considerations are not, and generalisability is not discussed. Completing this item needs the manuscript."
27,"Other relevant information","Source of funding","Describe how the study was funded and any role of the funder in the identification, design, conduct, and reporting of the analysis.","manuscript","Manuscript funding statement."
28,"Other relevant information","Conflicts of interest","Report authors conflicts of interest according to journal or International Committee of Medical Journal Editors requirements.","manuscript","Manuscript conflict-of-interest statement."
