# commit: b8675a8487deceb2cd41af80c3c5150850c11f40
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"therapy","induction_window_weeks","maintenance_cap","horizon","horizon_years","discounted_cost_usd","discounted_qaly","undiscounted_life_years","dose_cycles_charged"
"IFX",4,"on","lifetime",65,114148.789947764,17.510086584584,45.1962591542042,13
"IFX",4,"off","lifetime",65,117065.484999763,17.5494074189785,45.1962591542043,422
"IFX",8,"on","lifetime",65,115257.83622453,17.5005206272805,45.202868546687,13
"IFX",8,"off","lifetime",65,118169.551682989,17.539749468806,45.202868546687,422
"IFX",4,"on","30yr",30,91489.4801135193,13.8933844358799,28.567209880681,13
"IFX",4,"off","30yr",30,94201.1682211237,13.9326089942655,28.5672098806811,195
"IFX",8,"on","30yr",30,92718.5201863628,13.9029709515896,28.6372099955806,13
"IFX",8,"off","30yr",30,95424.9491292367,13.9421038613179,28.6372099955806,195
"IFX",4,"on","40yr",40,104367.711939315,15.9489072676246,36.4632244489365,13
"IFX",4,"off","40yr",40,107162.795321896,15.9882193569308,36.4632244489365,260
"IFX",8,"on","40yr",40,105551.348678505,15.951246857652,36.5230943426503,13
"IFX",8,"off","40yr",40,108341.274383693,15.9904670017691,36.5230943426504,260
