# commit: 6361cf13768b42e61969ae5ee24f505a16b1c03f
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"therapy","induction_window_weeks","maintenance_cap","horizon","horizon_years","discounted_cost_usd","discounted_qaly","undiscounted_life_years","dose_cycles_charged"
"IFX",4,"on","lifetime",65,138199.631964859,17.510086584584,45.1962591542042,13
"IFX",4,"off","lifetime",65,140483.29067521,17.5494074189785,45.1962591542043,422
"IFX",8,"on","lifetime",65,139309.725248938,17.5005206272805,45.202868546687,13
"IFX",8,"off","lifetime",65,141589.845281079,17.539749468806,45.202868546687,422
"IFX",4,"on","30yr",30,110545.300895669,13.8933844358799,28.567209880681,13
"IFX",4,"off","30yr",30,112629.506043125,13.9326089942655,28.5672098806811,195
"IFX",8,"on","30yr",30,111801.839423988,13.9029709515896,28.6372099955806,13
"IFX",8,"off","30yr",30,113882.227410395,13.9421038613179,28.6372099955806,195
"IFX",4,"on","40yr",40,126262.411836008,15.9489072676246,36.4632244489365,13
"IFX",4,"off","40yr",40,128427.093567048,15.9882193569308,36.4632244489365,260
"IFX",8,"on","40yr",40,127463.538313842,15.951246857652,36.5230943426503,13
"IFX",8,"off","40yr",40,129624.506316067,15.9904670017691,36.5230943426504,260
