# commit: d80af929b2e9fb24fd35273823033c0a0612232c
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"therapy","induction_window_weeks","maintenance_cap","horizon","horizon_years","discounted_cost_usd","discounted_qaly","undiscounted_life_years","dose_cycles_charged"
"IFX",4,"on","lifetime",65,73035.6521476122,17.510086584584,45.1962591542042,13
"IFX",4,"off","lifetime",65,77227.9118333561,17.5494074189785,45.1962591542043,422
"IFX",8,"on","lifetime",65,74270.5109625127,17.5005206272805,45.202868546687,13
"IFX",8,"off","lifetime",65,78454.8148605002,17.539749468806,45.202868546687,422
"IFX",4,"on","30yr",30,59022.9651970984,13.8933844358799,28.567209880681,13
"IFX",4,"off","30yr",30,63007.4616471007,13.9326089942655,28.5672098806811,195
"IFX",8,"on","30yr",30,60332.0290744093,13.9029709515896,28.6372099955806,13
"IFX",8,"off","30yr",30,64308.3000199218,13.9421038613179,28.6372099955806,195
"IFX",4,"on","40yr",40,66986.960233624,15.9489072676246,36.4632244489365,13
"IFX",4,"off","40yr",40,71057.3578863209,15.9882193569308,36.4632244489365,260
"IFX",8,"on","40yr",40,68267.9463492713,15.951246857652,36.5230943426503,13
"IFX",8,"off","40yr",40,72330.2114953866,15.9904670017691,36.5230943426504,260
