# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
4,"on",50000,0,0,-1728.79621171253
4,"on",50000,0,0.01,664.188394248136
4,"on",50000,0,0.02,3057.17300020263
4,"on",50000,0,0.03,5450.15760615841
4,"on",50000,0,0.04,7843.14221211663
4,"on",50000,0,0.05,10236.1268180783
4,"on",50000,0,0.06,12629.1114240329
4,"on",50000,0,0.07,15022.0960299902
4,"on",50000,0,0.08,17415.0806359473
4,"on",50000,0,0.09,19808.065241906
4,"on",50000,0,0.1,22201.0498478648
4,"on",50000,0,0.11,24594.034453824
4,"on",50000,0,0.12,26987.0190597819
4,"on",50000,0,0.13,29380.0036657358
4,"on",50000,0,0.14,31772.9882716958
4,"on",50000,0,0.15,34165.9728776518
4,"on",50000,0,0.16,36558.9574836107
4,"on",50000,0,0.17,38951.9420895693
4,"on",50000,0,0.18,41344.9266955242
4,"on",50000,0,0.19,43737.9113014847
4,"on",50000,0,0.2,46130.8959074419
4,"on",50000,0,0.21,48523.8805133968
4,"on",50000,0,0.22,50916.8651193521
4,"on",50000,0,0.23,53309.8497253148
4,"on",50000,0,0.24,55702.8343312681
4,"on",50000,0,0.25,58095.8189372298
4,"on",50000,0,0.26,60488.8035431887
4,"on",50000,0,0.27,62881.7881491444
4,"on",50000,0,0.28,65274.7727551032
4,"on",50000,0,0.29,67667.7573610621
4,"on",50000,0,0.3,70060.7419670189
4,"on",50000,0,0.31,72453.726572973
4,"on",50000,0,0.32,74846.7111789307
4,"on",50000,0,0.33,77239.6957848893
4,"on",50000,0,0.34,79632.6803908482
4,"on",50000,0,0.35,82025.6649968063
4,"on",50000,0,0.36,84418.6496027621
4,"on",50000,0,0.37,86811.6342087204
4,"on",50000,0,0.38,89204.6188146769
4,"on",50000,0,0.39,91597.6034206358
4,"on",50000,0,0.4,93990.5880265912
4,"on",50000,0,0.41,96383.5726325543
4,"on",50000,0,0.42,98776.5572385092
4,"on",50000,0,0.43,101169.541844466
4,"on",50000,0,0.44,103562.526450422
4,"on",50000,0,0.45,105955.511056384
4,"on",50000,0,0.46,108348.495662343
4,"on",50000,0,0.47,110741.480268296
4,"on",50000,0,0.48,113134.464874255
4,"on",50000,0,0.49,115527.44948021
4,"on",50000,0,0.5,117920.434086169
4,"on",50000,0,0.51,120313.418692129
4,"on",50000,0,0.52,122706.403298085
4,"on",50000,0,0.53,125099.387904043
4,"on",50000,0,0.54,127492.372509999
4,"on",50000,0,0.55,129885.357115957
4,"on",50000,0,0.56,132278.341721918
4,"on",50000,0,0.57,134671.326327873
4,"on",50000,0,0.58,137064.310933831
4,"on",50000,0,0.59,139457.29553979
4,"on",50000,0,0.6,141850.280145745
