# commit: b8675a8487deceb2cd41af80c3c5150850c11f40
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
4,"on",50000,0,0,-1580.54316984606
4,"on",50000,0,0.25,52634.9488247469
4,"on",50000,0,0.5,106850.440819337
4,"on",50000,0,0.75,161065.932813928
4,"on",50000,0,1,215281.42480852
4,"on",50000,0.05,0,-1580.54316984606
4,"on",50000,0.05,0.25,24945.1047086124
4,"on",50000,0.05,0.5,51470.7525870777
4,"on",50000,0.05,0.75,77996.4004655428
4,"on",50000,0.05,1,104522.048344004
4,"on",50000,0.1,0,-1580.54316984606
4,"on",50000,0.1,0.25,15290.1441161181
4,"on",50000,0.1,0.5,32160.8314020853
4,"on",50000,0.1,0.75,49031.5186880552
4,"on",50000,0.1,1,65902.2059740216
4,"on",1e+05,0,0,-2522.84374628542
4,"on",1e+05,0,0.25,79210.3403181646
4,"on",1e+05,0,0.5,160943.524382609
4,"on",1e+05,0,0.75,242676.708447056
4,"on",1e+05,0,1,324409.892511504
4,"on",1e+05,0.05,0,-2522.84374628542
4,"on",1e+05,0.05,0.25,37487.5525968971
4,"on",1e+05,0.05,0.5,77497.9489400932
4,"on",1e+05,0.05,0.75,117508.345283289
4,"on",1e+05,0.05,1,157518.741626478
4,"on",1e+05,0.1,0,-2522.84374628542
4,"on",1e+05,0.1,0.25,22913.9446438053
4,"on",1e+05,0.1,0.5,48350.7330339025
4,"on",1e+05,0.1,0.75,73787.521424005
4,"on",1e+05,0.1,1,99224.3098141002
4,"on",150000,0,0,-3465.14432272501
4,"on",150000,0,0.25,105785.731811582
4,"on",150000,0,0.5,215036.60794588
4,"on",150000,0,0.75,324287.484080183
4,"on",150000,0,1,433538.360214488
4,"on",150000,0.05,0,-3465.14432272501
4,"on",150000,0.05,0.25,50030.0004851818
4,"on",150000,0.05,0.5,103525.145293108
4,"on",150000,0.05,0.75,157020.290101036
4,"on",150000,0.05,1,210515.434908952
4,"on",150000,0.1,0,-3465.14432272501
4,"on",150000,0.1,0.25,30537.7451714925
4,"on",150000,0.1,0.5,64540.6346657197
4,"on",150000,0.1,0.75,98543.5241599544
4,"on",150000,0.1,1,132546.413654179
4,"off",50000,0,0,-1579.14977358899
4,"off",50000,0,0.25,52873.6572050084
4,"off",50000,0,0.5,107326.464183603
4,"off",50000,0,0.75,161779.271162199
4,"off",50000,0,1,216232.078140796
4,"off",50000,0.05,0,-1579.14977358899
4,"off",50000,0.05,0.25,24965.9817406037
4,"off",50000,0.05,0.5,51511.1132547967
4,"off",50000,0.05,0.75,78056.244768994
4,"off",50000,0.05,1,104601.376283187
4,"off",50000,0.1,0,-1579.14977358899
4,"off",50000,0.1,0.25,15296.4342822164
4,"off",50000,0.1,0.5,32172.0183380223
4,"off",50000,0.1,0.75,49047.6023938315
4,"off",50000,0.1,1,65923.1864496396
4,"off",1e+05,0,0,-2535.24620770081
4,"off",1e+05,0,0.25,78947.1913752409
4,"off",1e+05,0,0.5,160429.628958177
4,"off",1e+05,0,0.75,241912.066541116
4,"off",1e+05,0,1,323394.504124056
4,"off",1e+05,0.05,0,-2535.24620770081
4,"off",1e+05,0.05,0.25,37285.3489278408
4,"off",1e+05,0.05,0.5,77105.9440633825
4,"off",1e+05,0.05,0.75,116926.539198934
4,"off",1e+05,0.05,1,156747.134334476
4,"off",1e+05,0.1,0,-2535.24620770081
4,"off",1e+05,0.1,0.25,22780.1636970392
4,"off",1e+05,0.1,0.5,48095.5736017814
4,"off",1e+05,0.1,0.75,73410.9835065296
4,"off",1e+05,0.1,1,98726.3934112762
4,"off",150000,0,0,-3491.34264181182
4,"off",150000,0,0.25,105020.725545474
4,"off",150000,0,0.5,213532.793732751
4,"off",150000,0,0.75,322044.861920033
4,"off",150000,0,1,430556.930107317
4,"off",150000,0.05,0,-3491.34264181182
4,"off",150000,0.05,0.25,49604.7161150784
4,"off",150000,0.05,0.5,102700.774871969
4,"off",150000,0.05,0.75,155796.833628874
4,"off",150000,0.05,1,208892.892385765
4,"off",150000,0.1,0,-3491.34264181182
4,"off",150000,0.1,0.25,30263.8931118627
4,"off",150000,0.1,0.5,64019.1288655414
4,"off",150000,0.1,0.75,97774.3646192281
4,"off",150000,0.1,1,131529.600372913
8,"on",50000,0,0,-1568.96175910439
