# commit: fb942911985cac92f26b2f24e3e11b4a265f5249
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"population","induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","comparator_discounted_qaly","comparator_discounted_cost_usd","intercept_a_usd_per_course","value_of_one_cure_b_usd"
"naive",4,"on",50000,0,17.510086584584,138199.631964859,-1728.79621171253,239298.460595764
"naive",4,"on",50000,0.05,17.510086584584,138199.631964859,-1728.79621171253,117148.92889261
"naive",4,"on",50000,0.1,17.510086584584,138199.631964859,-1728.79621171253,74532.222693169
"naive",4,"on",1e+05,0,17.510086584584,138199.631964859,-2671.09678815212,349369.228875187
"naive",4,"on",1e+05,0.05,17.510086584584,138199.631964859,-2671.09678815212,171087.922751523
"naive",4,"on",1e+05,0.1,17.510086584584,138199.631964859,-2671.09678815212,108796.627109687
"naive",4,"on",150000,0,17.510086584584,138199.631964859,-3613.39736459125,459439.99715461
"naive",4,"on",150000,0.05,17.510086584584,138199.631964859,-3613.39736459125,225026.916610437
"naive",4,"on",150000,0.1,17.510086584584,138199.631964859,-3613.39736459125,143061.031526205
"naive",4,"off",50000,0,17.5494074189785,140483.29067521,-1731.72961547505,239619.010990155
"naive",4,"off",50000,0.05,17.5494074189785,140483.29067521,-1731.72961547505,116964.572567314
"naive",4,"off",50000,0.1,17.5494074189785,140483.29067521,-1731.72961547505,74394.1285994934
"naive",4,"off",1e+05,0,17.5494074189785,140483.29067521,-2687.82604958676,347737.533407527
"naive",4,"off",1e+05,0.05,17.5494074189785,140483.29067521,-2687.82604958676,170066.427052715
"naive",4,"off",1e+05,0.1,17.5494074189785,140483.29067521,-2687.82604958676,108153.431995242
"naive",4,"off",150000,0,17.5494074189785,140483.29067521,-3643.922483698,455856.055824898
"naive",4,"off",150000,0.05,17.5494074189785,140483.29067521,-3643.922483698,223168.281538116
"naive",4,"off",150000,0.1,17.5494074189785,140483.29067521,-3643.922483698,141912.73539099
"naive",8,"on",50000,0,17.5005206272805,139309.725248938,-1717.23268847808,240875.288221788
"naive",8,"on",50000,0.05,17.5005206272805,139309.725248938,-1717.23268847808,117847.241374639
"naive",8,"on",50000,0.1,17.5005206272805,139309.725248938,-1717.23268847808,74956.9423091315
"naive",8,"on",1e+05,0,17.5005206272805,139309.725248938,-2655.37775345566,351420.198854928
"naive",8,"on",1e+05,0.05,17.5005206272805,139309.725248938,-2655.37775345566,172041.937492142
"naive",8,"on",1e+05,0.1,17.5005206272805,139309.725248938,-2655.37775345566,109379.516591108
"naive",8,"on",150000,0,17.5005206272805,139309.725248938,-3593.52281843312,461965.109488068
"naive",8,"on",150000,0.05,17.5005206272805,139309.725248938,-3593.52281843312,226236.633609645
"naive",8,"on",150000,0.1,17.5005206272805,139309.725248938,-3593.52281843312,143802.090873084
"naive",8,"off",50000,0,17.539749468806,141589.845281079,-1720.18060103187,241196.914090207
"naive",8,"off",50000,0.05,17.539749468806,141589.845281079,-1720.18060103187,117662.138945658
"naive",8,"off",50000,0.1,17.539749468806,141589.845281079,-1720.18060103187,74818.2754338396
"naive",8,"off",1e+05,0,17.539749468806,141589.845281079,-2672.09189374023,349794.148874802
"naive",8,"off",1e+05,0.05,17.539749468806,141589.845281079,-2672.09189374023,171021.447896623
"naive",8,"off",1e+05,0.1,17.539749468806,141589.845281079,-2672.09189374023,108736.800444936
"naive",8,"off",150000,0,17.539749468806,141589.845281079,-3624.00318644894,458391.383659396
"naive",8,"off",150000,0.05,17.539749468806,141589.845281079,-3624.00318644894,224380.756847588
"naive",8,"off",150000,0.1,17.539749468806,141589.845281079,-3624.00318644894,142655.325456032
"refractory",4,"on",50000,0,17.4899419757899,138133.871001519,-1722.35687534371,240233.490735763
"refractory",4,"on",50000,0.05,17.4899419757899,138133.871001519,-1722.35687534371,117536.26265347
"refractory",4,"on",50000,0.1,17.4899419757899,138133.871001519,-1722.35687534371,74765.7342823891
"refractory",4,"on",1e+05,0,17.4899419757899,138133.871001519,-2657.79178995034,351304.62379306
"refractory",4,"on",1e+05,0.05,17.4899419757899,138133.871001519,-2657.79178995034,171887.222412055
"refractory",4,"on",1e+05,0.1,17.4899419757899,138133.871001519,-2657.79178995034,109278.655554729
"refractory",4,"on",150000,0,17.4899419757899,138133.871001519,-3593.22670455649,462375.756850357
"refractory",4,"on",150000,0.05,17.4899419757899,138133.871001519,-3593.22670455649,226238.182170642
"refractory",4,"on",150000,0.1,17.4899419757899,138133.871001519,-3593.22670455649,143791.57682707
"refractory",4,"off",50000,0,17.5115809174334,139394.413171027,-1723.96796581242,240413.696913561
"refractory",4,"off",50000,0.05,17.5115809174334,139394.413171027,-1723.96796581242,117434.684034985
"refractory",4,"off",50000,0.1,17.5115809174334,139394.413171027,-1723.96796581242,74689.6069898434
"refractory",4,"off",1e+05,0,17.5115809174334,139394.413171027,-2666.99503294285,350410.475041205
"refractory",4,"off",1e+05,0.05,17.5115809174334,139394.413171027,-2666.99503294285,171324.947281159
"refractory",4,"off",1e+05,0.1,17.5115809174334,139394.413171027,-2666.99503294285,108924.559762376
"refractory",4,"off",150000,0,17.5115809174334,139394.413171027,-3610.02210007375,460407.253168848
"refractory",4,"off",150000,0.05,17.5115809174334,139394.413171027,-3610.02210007375,225215.210527332
"refractory",4,"off",150000,0.1,17.5115809174334,139394.413171027,-3610.02210007375,143159.512534908
