# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"benchmark_anchor","benchmark_cost_usd_per_course","lambda_usd_per_qaly","h_per_year","intercept_a_usd_per_course","value_of_one_cure_b_usd","required_cure_fraction_all_treated","achievable"
"Allogeneic, batch-amortised (low)",12265.9588460686,50000,0,-1717.23268847808,240875.288221788,0.0580515819525312,TRUE
"Allogeneic median",38633.5982702705,50000,0,-1717.23268847808,240875.288221788,0.167517520193251,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,50000,0,-1717.23268847808,240875.288221788,0.293411569096787,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,50000,0,-1717.23268847808,240875.288221788,1.58610481426087,FALSE
"Allogeneic, batch-amortised (low)",12265.9588460686,50000,0.05,-1717.23268847808,117847.241374639,0.11865523003711,TRUE
"Allogeneic median",38633.5982702705,50000,0.05,-1717.23268847808,117847.241374639,0.342399452783729,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,50000,0.05,-1717.23268847808,117847.241374639,0.599722110160527,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,50000,0.05,-1717.23268847808,117847.241374639,3.24193803629645,FALSE
"Allogeneic, batch-amortised (low)",12265.9588460686,50000,0.1,-1717.23268847808,74956.9423091315,0.186549652424165,TRUE
"Allogeneic median",38633.5982702705,50000,0.1,-1717.23268847808,74956.9423091315,0.538320130406826,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,50000,0.1,-1717.23268847808,74956.9423091315,0.942882594947923,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,50000,0.1,-1717.23268847808,74956.9423091315,5.09697224186945,FALSE
"Allogeneic, batch-amortised (low)",12265.9588460686,1e+05,0,-2655.37775345566,351420.198854928,0.0424600994710724,TRUE
"Allogeneic median",38633.5982702705,1e+05,0,-2655.37775345566,351420.198854928,0.117491755335245,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,1e+05,0,-2655.37775345566,351420.198854928,0.20378379379478,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,1e+05,0,-2655.37775345566,351420.198854928,1.08983945885289,FALSE
"Allogeneic, batch-amortised (low)",12265.9588460686,1e+05,0.05,-2655.37775345566,172041.937492142,0.0867308100398823,TRUE
"Allogeneic median",38633.5982702705,1e+05,0.05,-2655.37775345566,172041.937492142,0.239993670296884,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,1e+05,0.05,-2655.37775345566,172041.937492142,0.416257468281792,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,1e+05,0.05,-2655.37775345566,172041.937492142,2.2261525586895,FALSE
"Allogeneic, batch-amortised (low)",12265.9588460686,1e+05,0.1,-2655.37775345566,109379.516591108,0.136418015589743,TRUE
"Allogeneic median",38633.5982702705,1e+05,0.1,-2655.37775345566,109379.516591108,0.377483621344537,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,1e+05,0.1,-2655.37775345566,109379.516591108,0.654727169863862,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,1e+05,0.1,-2655.37775345566,109379.516591108,3.50149288720816,FALSE
"Allogeneic, batch-amortised (low)",12265.9588460686,150000,0,-3593.52281843312,461965.109488068,0.0343304750483789,TRUE
"Allogeneic median",38633.5982702705,150000,0,-3593.52281843312,461965.109488068,0.0914075981528089,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,150000,0,-3593.52281843312,461965.109488068,0.157050575711551,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,150000,0,-3593.52281843312,461965.109488068,0.831079526418054,TRUE
"Allogeneic, batch-amortised (low)",12265.9588460686,150000,0.05,-3593.52281843312,226236.633609645,0.0701012979704523,TRUE
"Allogeneic median",38633.5982702705,150000,0.05,-3593.52281843312,226236.633609645,0.186650236148596,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,150000,0.05,-3593.52281843312,226236.633609645,0.320690266851008,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,150000,0.05,-3593.52281843312,226236.633609645,1.69702730406364,FALSE
"Allogeneic, batch-amortised (low)",12265.9588460686,150000,0.1,-3593.52281843312,143802.090873084,0.110286864177093,TRUE
"Allogeneic median",38633.5982702705,150000,0.1,-3593.52281843312,143802.090873084,0.293647476419326,TRUE
"Allogeneic, single-treatment batch (high)",68958.3635853176,150000,0.1,-3593.52281843312,143802.090873084,0.504525949263027,TRUE
"Autologous CAR-T cost of goods (upper)",380336.221596575,150000,0.1,-3593.52281843312,143802.090873084,2.66984813700556,FALSE
