# commit: fb942911985cac92f26b2f24e3e11b4a265f5249
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"population","lambda_usd_per_qaly","h_per_year","benchmark_anchor","benchmark_cost_usd_per_course","required_cure_fraction_all_treated","achievable"
"naive",50000,0,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0580515819525312,TRUE
"naive",50000,0,"Allogeneic median",38633.5982702705,0.167517520193251,TRUE
"naive",50000,0,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.293411569096787,TRUE
"naive",50000,0,"Autologous CAR-T cost of goods (upper)",380336.221596575,1.58610481426087,FALSE
"naive",50000,0.05,"Allogeneic, batch-amortised (low)",12265.9588460686,0.11865523003711,TRUE
"naive",50000,0.05,"Allogeneic median",38633.5982702705,0.342399452783729,TRUE
"naive",50000,0.05,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.599722110160527,TRUE
"naive",50000,0.05,"Autologous CAR-T cost of goods (upper)",380336.221596575,3.24193803629645,FALSE
"naive",50000,0.1,"Allogeneic, batch-amortised (low)",12265.9588460686,0.186549652424165,TRUE
"naive",50000,0.1,"Allogeneic median",38633.5982702705,0.538320130406826,TRUE
"naive",50000,0.1,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.942882594947923,TRUE
"naive",50000,0.1,"Autologous CAR-T cost of goods (upper)",380336.221596575,5.09697224186945,FALSE
"naive",1e+05,0,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0424600994710724,TRUE
"naive",1e+05,0,"Allogeneic median",38633.5982702705,0.117491755335245,TRUE
"naive",1e+05,0,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.20378379379478,TRUE
"naive",1e+05,0,"Autologous CAR-T cost of goods (upper)",380336.221596575,1.08983945885289,FALSE
"naive",1e+05,0.05,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0867308100398823,TRUE
"naive",1e+05,0.05,"Allogeneic median",38633.5982702705,0.239993670296884,TRUE
"naive",1e+05,0.05,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.416257468281792,TRUE
"naive",1e+05,0.05,"Autologous CAR-T cost of goods (upper)",380336.221596575,2.2261525586895,FALSE
"naive",1e+05,0.1,"Allogeneic, batch-amortised (low)",12265.9588460686,0.136418015589743,TRUE
"naive",1e+05,0.1,"Allogeneic median",38633.5982702705,0.377483621344537,TRUE
"naive",1e+05,0.1,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.654727169863862,TRUE
"naive",1e+05,0.1,"Autologous CAR-T cost of goods (upper)",380336.221596575,3.50149288720816,FALSE
"naive",150000,0,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0343304750483789,TRUE
"naive",150000,0,"Allogeneic median",38633.5982702705,0.0914075981528089,TRUE
"naive",150000,0,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.157050575711551,TRUE
"naive",150000,0,"Autologous CAR-T cost of goods (upper)",380336.221596575,0.831079526418054,TRUE
"naive",150000,0.05,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0701012979704523,TRUE
"naive",150000,0.05,"Allogeneic median",38633.5982702705,0.186650236148596,TRUE
"naive",150000,0.05,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.320690266851008,TRUE
