# commit: abcb8cc03d6f54e9f48d7c0c957e488300c7a9f9
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"scenario","label","comparator_therapy","lambda_usd_per_qaly","h_per_year","comparator_discounted_cost_usd","comparator_discounted_qaly","intercept_a_usd_per_course","value_of_one_cure_b_usd","required_cure_fraction_at_median_benchmark"
"base","Base case (IFX biosimilar, 2023 life table)","IFX",50000,0,139309.725248938,17.5005206272805,-1717.23268847808,240875.288221788,0.167517520193251
"base","Base case (IFX biosimilar, 2023 life table)","IFX",50000,0.05,139309.725248938,17.5005206272805,-1717.23268847808,117847.241374639,0.342399452783729
"base","Base case (IFX biosimilar, 2023 life table)","IFX",50000,0.1,139309.725248938,17.5005206272805,-1717.23268847808,74956.9423091315,0.538320130406826
"base","Base case (IFX biosimilar, 2023 life table)","IFX",1e+05,0,139309.725248938,17.5005206272805,-2655.37775345566,351420.198854928,0.117491755335245
"base","Base case (IFX biosimilar, 2023 life table)","IFX",1e+05,0.05,139309.725248938,17.5005206272805,-2655.37775345566,172041.937492142,0.239993670296884
"base","Base case (IFX biosimilar, 2023 life table)","IFX",1e+05,0.1,139309.725248938,17.5005206272805,-2655.37775345566,109379.516591108,0.377483621344537
"base","Base case (IFX biosimilar, 2023 life table)","IFX",150000,0,139309.725248938,17.5005206272805,-3593.52281843312,461965.109488068,0.0914075981528089
"base","Base case (IFX biosimilar, 2023 life table)","IFX",150000,0.05,139309.725248938,17.5005206272805,-3593.52281843312,226236.633609645,0.186650236148596
"base","Base case (IFX biosimilar, 2023 life table)","IFX",150000,0.1,139309.725248938,17.5005206272805,-3593.52281843312,143802.090873084,0.293647476419326
"S4","S4: originator infliximab pricing","IFX",50000,0,140228.574248698,17.5005206272805,-1710.98737403669,241787.891907106,0.166859412711235
"S4","S4: originator infliximab pricing","IFX",50000,0.05,140228.574248698,17.5005206272805,-1710.98737403669,118221.216435391,0.341263496187725
"S4","S4: originator infliximab pricing","IFX",50000,0.1,140228.574248698,17.5005206272805,-1710.98737403669,75182.6602967253,0.536620884191624
"S4","S4: originator infliximab pricing","IFX",1e+05,0,140228.574248698,17.5005206272805,-2649.13243901427,352332.802540246,0.117169705493343
"S4","S4: originator infliximab pricing","IFX",1e+05,0.05,140228.574248698,17.5005206272805,-2649.13243901427,172415.912552893,0.239436894762368
"S4","S4: originator infliximab pricing","IFX",1e+05,0.1,140228.574248698,17.5005206272805,-2649.13243901427,109605.234578702,0.376649261944163
"S4","S4: originator infliximab pricing","IFX",150000,0,140228.574248698,17.5005206272805,-3587.27750399197,462877.713173386,0.0912138877562405
"S4","S4: originator infliximab pricing","IFX",150000,0.05,140228.574248698,17.5005206272805,-3587.27750399197,226610.608670396,0.186314647941627
"S4","S4: originator infliximab pricing","IFX",150000,0.1,140228.574248698,17.5005206272805,-3587.27750399197,144027.808860678,0.293143915110893
"S5-UST","S5: ustekinumab as reference comparator","UST",50000,0,158392.698620452,17.4845794389835,-1582.53146819258,260620.619787862,0.15430908640766
"S5-UST","S5: ustekinumab as reference comparator","UST",50000,0.05,158392.698620452,17.4845794389835,-1582.53146819258,125908.446697824,0.319407718808417
"S5-UST","S5: ustekinumab as reference comparator","UST",50000,0.1,158392.698620452,17.4845794389835,-1582.53146819258,79821.0674455089,0.503828513267093
"S5-UST","S5: ustekinumab as reference comparator","UST",1e+05,0,158392.698620452,17.4845794389835,-2515.68675269024,371957.600055367,0.110628966895247
"S5-UST","S5: ustekinumab as reference comparator","UST",1e+05,0.05,158392.698620452,17.4845794389835,-2515.68675269024,180399.537468177,0.228100834406073
"S5-UST","S5: ustekinumab as reference comparator","UST",1e+05,0.1,158392.698620452,17.4845794389835,-2515.68675269024,114420.456792473,0.359632238644128
"S5-UST","S5: ustekinumab as reference comparator","UST",150000,0,158392.698620452,17.4845794389835,-3448.84203718742,483294.580322873,0.0870740993605682
"S5-UST","S5: ustekinumab as reference comparator","UST",150000,0.05,158392.698620452,17.4845794389835,-3448.84203718742,234890.628238529,0.179157596124796
"S5-UST","S5: ustekinumab as reference comparator","UST",150000,0.1,158392.698620452,17.4845794389835,-3448.84203718742,149019.846139438,0.282394871540006
"S5-ADA","S5: adalimumab as reference comparator","ADA",50000,0,160119.355377174,17.509339069008,-1579.56882756855,261106.332402737,0.154010692608609
"S5-ADA","S5: adalimumab as reference comparator","ADA",50000,0.05,160119.355377174,17.509339069008,-1579.56882756855,126084.214927572,0.318938949819684
"S5-ADA","S5: adalimumab as reference comparator","ADA",50000,0.1,160119.355377174,17.509339069008,-1579.56882756855,79925.329791822,0.503134202918906
"S5-ADA","S5: adalimumab as reference comparator","ADA",1e+05,0,160119.355377174,17.509339069008,-2521.61468915408,371214.221746107,0.11086647695188
"S5-ADA","S5: adalimumab as reference comparator","ADA",1e+05,0.05,160119.355377174,17.509339069008,-2521.61468915408,180038.49195449,0.228591189098761
"S5-ADA","S5: adalimumab as reference comparator","ADA",1e+05,0.1,160119.355377174,17.509339069008,-2521.61468915408,114198.953815266,0.360381698644974
"S5-ADA","S5: adalimumab as reference comparator","ADA",150000,0,160119.355377174,17.509339069008,-3463.66055074008,481322.111089477,0.087461718153199
"S5-ADA","S5: adalimumab as reference comparator","ADA",150000,0.05,160119.355377174,17.509339069008,-3463.66055074008,233992.768981409,0.17990837496502
"S5-ADA","S5: adalimumab as reference comparator","ADA",150000,0.1,160119.355377174,17.509339069008,-3463.66055074008,148472.577838711,0.283535582353408
"S7","S7: pre-pandemic (2019) life table","IFX",50000,0,139948.365547908,17.5841084118936,-1761.57631333766,237378.882914959,0.170171727525063
"S7","S7: pre-pandemic (2019) life table","IFX",50000,0.05,139948.365547908,17.5841084118936,-1761.57631333766,115638.299738316,0.349323491222378
"S7","S7: pre-pandemic (2019) life table","IFX",50000,0.1,139948.365547908,17.5841084118936,-1761.57631333766,73358.5509527569,0.550653932758606
"S7","S7: pre-pandemic (2019) life table","IFX",1e+05,0,139948.365547908,17.5841084118936,-2752.07274855673,343796.755687682,0.120378305886119
"S7","S7: pre-pandemic (2019) life table","IFX",1e+05,0.05,139948.365547908,17.5841084118936,-2752.07274855673,167225.492538603,0.247484222594074
"S7","S7: pre-pandemic (2019) life table","IFX",1e+05,0.1,139948.365547908,17.5841084118936,-2752.07274855673,105894.249486404,0.390820759574306
"S7","S7: pre-pandemic (2019) life table","IFX",150000,0,139948.365547908,17.5841084118936,-3742.56918377616,450214.628460406,0.0941243681907006
"S7","S7: pre-pandemic (2019) life table","IFX",150000,0.05,139948.365547908,17.5841084118936,-3742.56918377616,218812.685338891,0.19366412595511
"S7","S7: pre-pandemic (2019) life table","IFX",150000,0.1,139948.365547908,17.5841084118936,-3742.56918377616,138429.94802005,0.306119940519727
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",50000,0,257104.184253809,32.8994476517717,-1467.97681937134,448162.711033609,0.0894799457928006
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",50000,0.05,257104.184253809,32.8994476517717,-1467.97681937134,170449.29636267,0.235269818916217
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",50000,0.1,257104.184253809,32.8994476517717,-1467.97681937134,95222.8996812915,0.421133731737437
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",1e+05,0,257104.184253809,32.8994476517717,-2063.62223175308,654956.660209017,0.0621372725472184
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",1e+05,0.05,257104.184253809,32.8994476517717,-2063.62223175308,250020.537450316,0.162775510032295
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",1e+05,0.1,257104.184253809,32.8994476517717,-2063.62223175308,139924.312630706,0.290851673571792
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",150000,0,257104.184253809,32.8994476517717,-2659.26764413621,861750.609384425,0.0479174200339742
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",150000,0.05,257104.184253809,32.8994476517717,-2659.26764413621,329591.778537961,0.125284878456551
"disc-0","Discount rate 0% (CHEERS item 24)","IFX",150000,0.1,257104.184253809,32.8994476517717,-2659.26764413621,184625.725580121,0.223657162536036
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",50000,0,102814.319471782,12.731750805288,-1765.39222527191,176640.285974671,0.228707682806489
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",50000,0.05,102814.319471782,12.731750805288,-1765.39222527191,97624.721004753,0.413819267084774
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",50000,0.1,102814.319471782,12.731750805288,-1765.39222527191,66018.558390478,0.611933848306649
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",1e+05,0,102814.319471782,12.731750805288,-2791.18492100132,257361.39280163,0.160959585819468
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",1e+05,0.05,102814.319471782,12.731750805288,-2791.18492100132,142198.341394526,0.291316922441027
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",1e+05,0.1,102814.319471782,12.731750805288,-2791.18492100132,96071.8582316854,0.43118540594242
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",150000,0,102814.319471782,12.731750805288,-3816.97761673015,338082.499628589,0.125562772203933
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",150000,0.05,102814.319471782,12.731750805288,-3816.97761673015,186771.961784299,0.227285591913557
"disc-5","Discount rate 5% (CHEERS item 24)","IFX",150000,0.1,102814.319471782,12.731750805288,-3816.97761673015,126125.158072893,0.336575006411226
