# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","intercept_a_usd_per_course","value_of_one_cure_b_usd"
4,"on",50000,0,-1728.79621171253,239298.460595764
4,"on",50000,0.05,-1728.79621171253,117148.92889261
4,"on",50000,0.1,-1728.79621171253,74532.222693169
4,"on",1e+05,0,-2671.09678815212,349369.228875187
4,"on",1e+05,0.05,-2671.09678815212,171087.922751523
4,"on",1e+05,0.1,-2671.09678815212,108796.627109687
4,"on",150000,0,-3613.39736459125,459439.99715461
4,"on",150000,0.05,-3613.39736459125,225026.916610437
4,"on",150000,0.1,-3613.39736459125,143061.031526205
4,"off",50000,0,-1731.72961547505,239619.010990155
4,"off",50000,0.05,-1731.72961547505,116964.572567314
4,"off",50000,0.1,-1731.72961547505,74394.1285994934
4,"off",1e+05,0,-2687.82604958676,347737.533407527
4,"off",1e+05,0.05,-2687.82604958676,170066.427052715
4,"off",1e+05,0.1,-2687.82604958676,108153.431995242
4,"off",150000,0,-3643.922483698,455856.055824898
4,"off",150000,0.05,-3643.922483698,223168.281538116
4,"off",150000,0.1,-3643.922483698,141912.73539099
8,"on",50000,0,-1717.23268847808,240875.288221788
8,"on",50000,0.05,-1717.23268847808,117847.241374639
8,"on",50000,0.1,-1717.23268847808,74956.9423091315
8,"on",1e+05,0,-2655.37775345566,351420.198854928
8,"on",1e+05,0.05,-2655.37775345566,172041.937492142
8,"on",1e+05,0.1,-2655.37775345566,109379.516591108
8,"on",150000,0,-3593.52281843312,461965.109488068
8,"on",150000,0.05,-3593.52281843312,226236.633609645
8,"on",150000,0.1,-3593.52281843312,143802.090873084
8,"off",50000,0,-1720.18060103187,241196.914090207
8,"off",50000,0.05,-1720.18060103187,117662.138945658
8,"off",50000,0.1,-1720.18060103187,74818.2754338396
8,"off",1e+05,0,-2672.09189374023,349794.148874802
8,"off",1e+05,0.05,-2672.09189374023,171021.447896623
8,"off",1e+05,0.1,-2672.09189374023,108736.800444936
8,"off",150000,0,-3624.00318644894,458391.383659396
8,"off",150000,0.05,-3624.00318644894,224380.756847588
8,"off",150000,0.1,-3624.00318644894,142655.325456032
