# commit: b8675a8487deceb2cd41af80c3c5150850c11f40
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","intercept_a_usd_per_course","intercept_a_independent_usd_per_course","intercept_agreement_usd","value_of_one_cure_b_usd","required_cure_fraction_at_hypothetical_price"
4,"on",50000,0,-1580.54316984606,-1580.54316984559,-4.65661287307739e-10,216861.967978366,0.0995128070220173
4,"on",50000,0.05,-1580.54316984606,-1580.54316984559,-4.65661287307739e-10,106102.59151385,0.20339317694261
4,"on",50000,0.1,-1580.54316984606,-1580.54316984559,-4.65661287307739e-10,67482.7491438675,0.319793479720842
4,"on",1e+05,0,-2522.84374628542,-2522.84374628449,-9.31322574615479e-10,326932.736257789,0.0688913689222176
4,"on",1e+05,0.05,-2522.84374628542,-2522.84374628449,-9.31322574615479e-10,160041.585372763,0.140731196168958
4,"on",1e+05,0.1,-2522.84374628542,-2522.84374628449,-9.31322574615479e-10,101747.153560385,0.221360922228831
4,"on",150000,0,-3465.14432272501,-3465.14432272408,-9.31322574615479e-10,437003.504537212,0.0536955518184566
4,"on",150000,0.05,-3465.14432272501,-3465.14432272408,-9.31322574615479e-10,213980.579231677,0.109660158912456
4,"on",150000,0.1,-3465.14432272501,-3465.14432272408,-9.31322574615479e-10,136011.557976903,0.172523163999854
4,"off",50000,0,-1579.14977358899,-1579.14977358899,0,217811.227914385,0.0990727153058936
4,"off",50000,0.05,-1579.14977358899,-1579.14977358899,0,106180.526056777,0.203230767212909
4,"off",50000,0.1,-1579.14977358899,-1579.14977358899,0,67502.3362232287,0.31968004340216
4,"off",1e+05,0,-2535.24620770081,-2535.24620770058,-2.3283064365387e-10,325929.750331757,0.0691414213791857
4,"off",1e+05,0.05,-2535.24620770081,-2535.24620770058,-2.3283064365387e-10,159282.380542178,0.141479843099994
4,"off",1e+05,0.1,-2535.24620770081,-2535.24620770058,-2.3283064365387e-10,101261.639618977,0.222544749349265
4,"off",150000,0,-3491.34264181182,-3491.34264181135,-4.65661287307739e-10,434048.272749128,0.0541214978072021
4,"off",150000,0.05,-3491.34264181182,-3491.34264181135,-4.65661287307739e-10,212384.235027578,0.110607751270999
4,"off",150000,0.1,-3491.34264181182,-3491.34264181135,-4.65661287307739e-10,135020.943014725,0.173982954920185
8,"on",50000,0,-1568.96175910439,-1568.96175910393,-4.65661287307739e-10,218437.73070957,0.0987419237923782
8,"on",50000,0.05,-1568.96175910439,-1568.96175910393,-4.65661287307739e-10,106802.163829821,0.201952479104005
8,"on",50000,0.1,-1568.96175910439,-1568.96175910393,-4.65661287307739e-10,67908.3350235417,0.317618768765677
8,"on",1e+05,0,-2507.10682408209,-2507.10682408116,-9.31322574615479e-10,328982.64134271,0.0684142687049431
8,"on",1e+05,0.05,-2507.10682408209,-2507.10682408116,-9.31322574615479e-10,160996.859947324,0.139798421108624
8,"on",1e+05,0.1,-2507.10682408209,-2507.10682408116,-9.31322574615479e-10,102330.909305518,0.219944364579866
8,"on",150000,0,-3445.25188905979,-3445.25188905839,-1.39698386192322e-09,439527.55197585,0.053341939051748
8,"on",150000,0.05,-3445.25188905979,-3445.25188905839,-1.39698386192322e-09,215191.556064826,0.108950612736853
8,"on",150000,0.1,-3445.25188905979,-3445.25188905839,-1.39698386192322e-09,136753.483587495,0.171441715954969
8,"off",50000,0,-1567.59262071911,-1567.59262071887,-2.3283064365387e-10,219386.634953367,0.0983085985402141
8,"off",50000,0.05,-1567.59262071911,-1567.59262071887,-2.3283064365387e-10,106878.777565217,0.201794903647346
8,"off",50000,0.1,-1567.59262071911,-1567.59262071887,-2.3283064365387e-10,67927.001535618,0.317511330297864
8,"off",1e+05,0,-2519.50391342747,-2519.50391342677,-6.98491930961609e-10,327983.869737962,0.0686604006819576
8,"off",1e+05,0.05,-2519.50391342747,-2519.50391342677,-6.98491930961609e-10,160238.086516182,0.140537773528351
8,"off",1e+05,0.1,-2519.50391342747,-2519.50391342677,-6.98491930961609e-10,101845.526546714,0.221114315738731
8,"off",150000,0,-3471.41520613618,-3471.41520613525,-9.31322574615479e-10,436581.104522557,0.0537618668398496
8,"off",150000,0.05,-3471.41520613618,-3471.41520613525,-9.31322574615479e-10,213597.395467147,0.109886242548993
8,"off",150000,0.1,-3471.41520613618,-3471.41520613525,-9.31322574615479e-10,135764.05155781,0.172883874168574
