# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"lambda_usd_per_qaly","h_per_year","pi_cure","price_usd_per_course","evpi_per_patient_usd","assumed_trial_cost_usd","breakeven_eligible_population"
50000,0,0.25,20000,0,2.5e+07,NA
50000,0,0.25,20000,0,5e+07,NA
50000,0,0.25,20000,0,1e+08,NA
50000,0.05,0.25,20000,606.568159976375,2.5e+07,41215.4835179178
50000,0.05,0.25,20000,606.568159976375,5e+07,82430.9670358356
50000,0.05,0.25,20000,606.568159976375,1e+08,164861.934071671
50000,0.1,0.25,20000,587.911291787889,2.5e+07,42523.4220692935
50000,0.1,0.25,20000,587.911291787889,5e+07,85046.8441385871
50000,0.1,0.25,20000,587.911291787889,1e+08,170093.688277174
1e+05,0,0.25,20000,0,2.5e+07,NA
1e+05,0,0.25,20000,0,5e+07,NA
1e+05,0,0.25,20000,0,1e+08,NA
1e+05,0.05,0.25,20000,182.498434304893,2.5e+07,136987.476606147
1e+05,0.05,0.25,20000,182.498434304893,5e+07,273974.953212294
1e+05,0.05,0.25,20000,182.498434304893,1e+08,547949.906424588
1e+05,0.1,0.25,20000,1517.02244401199,2.5e+07,16479.6507122754
1e+05,0.1,0.25,20000,1517.02244401199,5e+07,32959.3014245509
1e+05,0.1,0.25,20000,1517.02244401199,1e+08,65918.6028491017
150000,0,0.25,20000,0,2.5e+07,NA
150000,0,0.25,20000,0,5e+07,NA
150000,0,0.25,20000,0,1e+08,NA
150000,0.05,0.25,20000,99.1930597140527,2.5e+07,252033.761959439
150000,0.05,0.25,20000,99.1930597140527,5e+07,504067.523918879
150000,0.05,0.25,20000,99.1930597140527,1e+08,1008135.04783776
150000,0.1,0.25,20000,772.090442274342,2.5e+07,32379.6263121166
150000,0.1,0.25,20000,772.090442274342,5e+07,64759.2526242331
150000,0.1,0.25,20000,772.090442274342,1e+08,129518.505248466
